,fit_time,score_time,test_score,train_score
linearregression,6.634 (+/- 0.606),0.079 (+/- 0.019),0.357 (+/- 0.024),0.586 (+/- 0.006)
ridgecv,80.150 (+/- 0.930),0.082 (+/- 0.021),0.444 (+/- 0.031),0.463 (+/- 0.004)
lasso,1.723 (+/- 0.017),0.074 (+/- 0.003),0.393 (+/- 0.028),0.390 (+/- 0.004)
decision tree,14.123 (+/- 0.133),0.080 (+/- 0.003),0.349 (+/- 0.076),1.000 (+/- 0.000)
random forest,914.920 (+/- 2.703),0.216 (+/- 0.041),0.665 (+/- 0.025),0.952 (+/- 0.001)
GradientBoosting,15.272 (+/- 0.099),0.091 (+/- 0.008),0.631 (+/- 0.039),0.680 (+/- 0.003)
lgbm,1.904 (+/- 0.188),0.099 (+/- 0.019),0.663 (+/- 0.044),0.742 (+/- 0.005)
xgboost,6.111 (+/- 0.060),0.103 (+/- 0.005),0.658 (+/- 0.039),0.780 (+/- 0.004)
